S._C._Jamir,Jawaharlal_Nehru
Alejandro_Toledo,Valentín_Paniagua
"Matilda_II,_Countess_of_Boulogne","Ida,_Countess_of_Boulogne"
Peter_Milward,C._S._Lewis
George_A._Krol,Barack_Obama
Emperor_Xuanzong_of_Tang,Emperor_Ruizong_of_Tang
Theresa_May,Michael_Howard
Emanuel_Scrope_Howe,"Sir_Richard_Sandford,_3rd_Baronet"
Marilyn_Mazur,Miles_Davis
Helge_Ingstad,Jens_Hundseid
"William_IX,_Duke_of_Aquitaine",Raymond_of_Poitiers
Ingerid_of_Denmark,Elisiv_of_Kiev
Hugh_Auchincloss_Steers,Newton_Steers
Goodall_Gondwe,Peter_Mutharika
Margaret_Field,Sally_Field
Sabor_(Tarzan),Edgar_Rice_Burroughs
"Christian_I,_Elector_of_Saxony","Christian_II,_Elector_of_Saxony"
John_Lowry_(Parliamentarian),Oliver_Cromwell
Patton_Oswalt,Richard_Pryor
Arthur_A._Link,Wayne_Sanstead
Oraprabandh_Rambai,Chulalongkorn
Stanisław_Poniatowski_(1676–1762),Ludwika_Maria_Poniatowska
"George_Victor,_Prince_of_Waldeck_and_Pyrmont","George_II,_Prince_of_Waldeck_and_Pyrmont"
Sally_Ann_Howes,Truly_Scrumptious
"John_Walter_(editor,_born_1776)","William_Barrington,_6th_Viscount_Barrington"
Fethi_Okyar,Mustafa_Kemal_Atatürk
Juan_José_Viamonte,Juan_Manuel_de_Rosas
Swithun_Mombeshora,Robert_Mugabe
Lorely_Burt,David_Cameron
"Frederick_I,_Elector_of_Saxony","William_I,_Margrave_of_Meissen"
"Elisabeth_of_Bavaria,_Electress_of_Saxony","John,_Elector_of_Saxony"
Princess_Augusta_of_Württemberg,Pauline_Therese_of_Württemberg
"Philip_I,_Duke_of_Burgundy","Joan_III,_Countess_of_Burgundy"
Muhammad_Raza_Khan,Nawaz_Sharif
Rodrigo_Augusto_da_Silva,Pedro_II_of_Brazil
William_Bratton,Gary_Hart
"Richard,_Duke_of_Burgundy",Rudolph_of_France
Erin_Hill,Kanye_West
Aida_Desta,Desta_Damtew
Zoey_Bartlet,Elisabeth_Moss
Bill_Davis,Elizabeth_II
Vincent_Astor,Ava_Lowle_Willing
Lee_Solomon,Chris_Christie
William_McKinley,Theodore_Roosevelt
Nicholas_Tse,Faye_Wong
John_Copp,Samuel_Hanford
Rob_Nicholson_(musician),Ozzy_Osbourne
Katrina_vanden_Heuvel,Jules_C._Stein
Jenny_Lumet,Lena_Horne
Thereza_Dillwyn_Llewelyn,John_Dillwyn_Llewelyn
Owain_Gwynedd,Rhys_ap_Gruffydd
Baktykozha_Izmukhambetov,Nursultan_Nazarbayev
Mohammad_Aliabadi,Mahmoud_Ahmadinejad
Nicholas_Bacon_(Lord_Keeper),"Sir_Nicholas_Bacon,_1st_Baronet,_of_Redgrave"
Mark_Schulman,Pink_(singer)
Vasili_IV_of_Russia,Władysław_IV_Vasa
Charlotte_Bonaparte,Joseph_Bonaparte
Akon,Mariah_Carey
George_Reid_(Australian_politician),Billy_Hughes
Olusegun_Obasanjo,Joseph_Edet_Akinwale_Wey
Elliot_Hope,Lady_Byrne
Ylva_Johansson,Maria_Larsson
Nanda_Bayin,Bayinnaung
Dick_Celeste,George_Voinovich
Julia_the_Elder,Lucius_Caesar
Narapati_of_Prome,Shwe_Zin_Gon
Antiochus_IV_Epiphanes,Antiochus_V_Eupator
George_J._Mitchell,Hubert_Humphrey
Patty_Duke,Mackenzie_Astin
Marie_Louise_de_La_Tour_d'Auvergne,Charles_Godefroy_de_La_Tour_d'Auvergne
Jiang_Baili,Jiang_Ying_(musician)
Rodrigo_Duterte,Sara_Duterte
Alfonso_XI_of_Castile,Ferdinand_IV_of_Castile
Littleton_Waller_Tazewell,John_Tyler
William_Hall_(governor),Sam_Houston
Louise_Cox_(painter),J._Alden_Weir
Joe_E._Kernan,Mitch_Daniels
R.A._the_Rugged_Man,The_Notorious_B.I.G.
James_I_of_Cyprus,Janus_of_Cyprus
"Leopold_II,_Holy_Roman_Emperor","Francis_II,_Holy_Roman_Emperor"
George_Z._Singal,Bill_Clinton
Kim_Sung-il_(general),Kim_Il-sung
Pratap_Singh_Bajwa,Vinod_Khanna
Abu_Aiah_Koroma,Sia_Koroma
Eleanor_Coppola,Gian-Carlo_Coppola
Hira_Lall_Sibal,Kapil_Sibal
Ælfgifu_of_Shaftesbury,Wynflaed
Jane_Rolfe,John_Rolfe
Mariana_Mazzucato,John_Maynard_Keynes
Muhyiddin_Yassin,Najib_Razak
"William_Herbert,_3rd_Earl_of_Pembroke","Thomas_Egerton,_1st_Viscount_Brackley"
William_S._Greenberg,Barack_Obama
"Robert_Stewart,_Viscount_Castlereagh","Charles_Abbot,_1st_Baron_Colchester"
Yvonne_Dorsey-Colomb,Patricia_Haynes_Smith
Lyndon_B._Johnson,Earle_C._Clements
James_Florio,Christine_Todd_Whitman
Carmela_Corleone,Connie_Corleone
William_H._Timbers,Dwight_D._Eisenhower
Zadie_Smith,Philip_Roth
Nomalanga_Khumalo,Morgan_Tsvangirai
Dominic_Lawson,Sarah_Sands
"Ernest_Frederick,_Margrave_of_Baden-Durlach","Charles_II,_Margrave_of_Baden-Durlach"
Guru_Gobind_Singh,Zorawar_Singh_(Sikhism)
Caleb_Deschanel,Emily_Deschanel
"John_George_I,_Duke_of_Saxe-Eisenach","John_William_III,_Duke_of_Saxe-Eisenach"
Pedro_II_of_Brazil,"Afonso,_Prince_Imperial_of_Brazil"
"William_IX,_Count_of_Poitiers",Henry_II_of_England
"Isabel_of_Braganza,_Duchess_of_Guimarães","Jaime,_Duke_of_Braganza"
James_II_of_Scotland,James_I_of_Scotland
Thomas_R._Marshall,John_W._Kern
Al_Bundy,Ron_Leavitt
"Jean_Corston,_Baroness_Corston",Kerry_McCarthy
"Prince_Januarius,_Count_of_Caltagirone",Ferdinand_II_of_the_Two_Sicilies
Mi_Saw_U,Narathihapate
Germán_García_Durán,Andrés_Pastrana_Arango
Joseph_Dudley,Simon_Bradstreet
Philippe_François_Armand_Marie_de_Noailles,Antoine_Georges_Marie_de_Noailles
"James_Graham,_1st_Duke_of_Montrose","John_Murray,_1st_Duke_of_Atholl"
"Thomas_Dundas,_2nd_Earl_of_Zetland","Prince_Augustus_Frederick,_Duke_of_Sussex"
2000–01_Wycombe_Wanderers_F.C._season__Stewart_Castledine__1,Stewart_Castledine
Jacob_de_Kempenaer,William_II_of_the_Netherlands
Chiang_Ching-kuo,Hsieh_Tung-min
"Juan_Manuel,_Prince_of_Villena",Manuel_of_Castile
Yongzheng_Emperor,Qianlong_Emperor
Shelley_Martel,Elie_Martel
Danny_Lee_(actor),Chow_Yun-fat
"Arthur_Wellesley,_2nd_Duke_of_Wellington","George_Child_Villiers,_5th_Earl_of_Jersey"
Norodom_Kantol,Norodom_Sihanouk
Piers_Morgan,Richard_Wallace_(journalist)
Eduardo_Frei_Ruiz-Tagle,Patricio_Aylwin
Mannara_Chopra,Priyanka_Chopra
William_Robertson_Coe,Henry_Huttleston_Rogers_Coe
Eleanor_of_Aquitaine,"John,_King_of_England"
Arslan_Mehmed_Pasha,Ahmed_III
Richard_Walther_Darré,Adolf_Hitler
Rasoherina,Ranavalona_II
Ravi_Shankar,Uday_Shankar
Eddie_Fenech_Adami,Lawrence_Gonzi
Maria_Luisa_of_Savoy,Ferdinand_VI_of_Spain
"Otto_IV,_Holy_Roman_Emperor","Frederick_II,_Holy_Roman_Emperor"
Ira_Coleman,Sting_(musician)
"Friedrich_Karl_Ludwig,_Duke_of_Schleswig-Holstein-Sonderburg-Beck","Peter_August,_Duke_of_Schleswig-Holstein-Sonderburg-Beck"
Princess_Maria_Theresa_of_Savoy,Victor_Amadeus_III_of_Sardinia
Mike_McGear,Paul_McCartney
Duchess_Magdalene_Sibylle_of_Prussia,Marie_Eleonore_of_Cleves
Archduchess_Maria_Elisabeth_of_Austria_(1737–1740),"Francis_I,_Holy_Roman_Emperor"
Daniel_Barenboim,Riccardo_Muti
Chiang_Kai-shek,T._V._Soong
"Henry_Paget,_7th_Marquess_of_Anglesey","Charles_Paget,_6th_Marquess_of_Anglesey"
Benjamin_Disraeli,Edward_Holmes_Baldock
"Henry_Petty-Fitzmaurice,_4th_Marquess_of_Lansdowne","John_Wodehouse,_1st_Earl_of_Kimberley"
Lucien_Bonaparte,Louis_Lucien_Bonaparte
Bushra_al-Assad,Hafez_al-Assad
John_J._Louis_Jr.,Kingman_Brewster_Jr.
Terence_Etherton,Gordon_Brown
Matt_McNamara,Ryan_Murphy_(writer)
Hank_Schrader,Dean_Norris
Cindy_McCain,Meghan_McCain
Elisabeth_of_Wrocław,Henry_II_the_Pious
Gloria_Vanderbilt,Reginald_Claypoole_Vanderbilt
Jane_Cunningham_Croly,Herbert_Croly
Manmohan_Singh,Daman_Singh
"Prince_Arthur,_Duke_of_Connaught_and_Strathearn",Princess_Patricia_of_Connaught
Prince_Antônio_of_Orléans-Braganza,Prince_Pedro_Luiz_of_Orléans-Braganza
George_P._Shultz,James_Baker
Ulysses_S._Grant,Ebenezer_R._Hoar
"Prince_Edward,_Duke_of_Kent_and_Strathearn","Prince_Augustus_Frederick,_Duke_of_Sussex"
Willie_Colón,Rubén_Blades
Raúl_Alfonsín,Ricardo_Alfonsín
Elizabeth_II,Julius_Nyerere
Jiaqing_Emperor,Empress_Xiaoyichun
Elizabeth_de_Bohun,"William_de_Bohun,_1st_Earl_of_Northampton"
David_Wallace_(Indiana_politician),Samuel_Bigger
Lee_Radziwill,Janet_Auchincloss_Rutherfurd
Nadia_Benois,Peter_Ustinov
James_Wilkinson,George_Washington
Clarine_Nardi_Riddle,Joe_Lieberman
Ronald_Malfi,Ernest_Hemingway
Saw_Oo_I_of_Toungoo,Swa_Saw_Ke
Bernard_Jenkin,Michael_Howard
Bonne_of_Armagnac,"Bernard_VII,_Count_of_Armagnac"
Libertina_Amathila,Richard_Kamwi
Anna_Harrison,Benjamin_Harrison
"Anne_Lennard,_Countess_of_Sussex",Charles_II_of_England
Samuel_Ealy_Johnson_Jr.,Lady_Bird_Johnson
Nicky_Gavron,Richard_Barnes_(British_politician)
Charles_W._Fairbanks,Theodore_Roosevelt
Paul_Wing,Toby_Wing
Nicolas_Sarkozy,Joan_Enric_Vives_Sicília
Anna-Karin_Hatt,Fredrik_Reinfeldt
Paula_Dow,Chris_Christie
Kesang_Choden_(born_1930),Sangay_Choden
Frederick_William_IV_of_Prussia,Frederick_William_III_of_Prussia
Luciana_Caporaso,Betty_White
Fernando_Henrique_Cardoso,Itamar_Franco
Frederick_IV_of_Denmark,"Frederick_IV,_Duke_of_Holstein-Gottorp"
Jack_McPhee,Kevin_Williamson_(screenwriter)
Ann_Rork_Light,Sam_E._Rork
Benjamin_Disraeli,Prime_Minister_of_the_United_Kingdom
Flynn_Rider,Nathan_Greno
Felix_the_Cat,Jack_Mercer
"Harriet_Sutherland-Leveson-Gower,_Duchess_of_Sutherland","Georgiana_Howard,_Countess_of_Carlisle"
Abraham_Lincoln,Caleb_Blood_Smith
Hisham_Barakat,Abdel_Fattah_el-Sisi
Empress_Dowager_Du,Emperor_Taizong_of_Song
Chiang_Kai-shek,Li_Zongren
Charles_I_of_England,James_II_of_England
Friedrich_Kettler,Jacob_Kettler
Mia_Doi_Todd,Saul_Williams
"Henry_IV,_Duke_of_Mecklenburg","Catherine_of_Saxe-Lauenburg,_Duchess_of_Mecklenburg"
Kathleen_Troia_McFarland,Gerald_Ford
Stefan_Vladislav,Eudokia_Angelina
Husain_Haqqani,Tariq_M._Mir
"Robert_Bulwer-Lytton,_1st_Earl_of_Lytton","Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava"
Maxine_Bahns,Edward_Burns
Princess_Johanna_of_Hesse_and_by_Rhine,"Georg_Donatus,_Hereditary_Grand_Duke_of_Hesse"
Alassane_Ouattara,Laurent_Gbagbo
Herbert_Hoover,Patrick_J._Hurley
Lettice_Knollys,"Robert_Devereux,_2nd_Earl_of_Essex"
Wendy_Christensen,Glen_Morgan
"George_Talbot,_4th_Earl_of_Shrewsbury","Robert_Willoughby,_1st_Baron_Willoughby_de_Broke"
Philippa_of_Guelders,"Antoine,_Duke_of_Lorraine"
Harry_S._Truman,Robert_E._Hannegan
Landgravine_Caroline_Louise_of_Hesse-Darmstadt,"Louis_VIII,_Landgrave_of_Hesse-Darmstadt"
"Yolande,_Duchess_of_Lorraine","Isabella,_Duchess_of_Lorraine"
Xi_Jinping,Hu_Jintao
Robert_Baratheon,George_R._R._Martin
Charles_Whiting,Ernest_Hemingway
Vahit_Melih_Halefoğlu,Turgut_Özal
"Mary,_Queen_of_Scots",James_V_of_Scotland
"Margaret_Holland,_Duchess_of_Clarence","Margaret_Beaufort,_Countess_of_Devon"
Adlai_Stevenson_I,Dietrich_C._Smith
Ben_Linus,Michael_Emerson
John_Quincy_Adams,Horace_Mann
Allison_Holker,Sadie_Robertson
Joseph_Stalin,Nikita_Khrushchev
Dennis_Miller,Jay_Leno
Carlos_Alejandro_Campo,Pupi_Campo
Carole_Taylor,Colin_Hansen
"Maria_Christina,_Duchess_of_Teschen","Albert_Casimir,_Duke_of_Teschen"
Bancroft_Davis,Ulysses_S._Grant
Carlos_Alejandro_Campo,George_Clooney
"Hilton_Young,_1st_Baron_Kennet",Neville_Chamberlain
Tim_&_Eric,Howard_Stern
Allan_Gotlieb,Derek_Burney
Noble_Ellington,Neil_Riser
"Marie,_Countess_of_Ponthieu","Joan,_Countess_of_Ponthieu"
"Bob_Mellish,_Baron_Mellish",James_Callaghan
"Lydia_Dunn,_Baroness_Dunn",Allen_Lee
"Joan_Beaufort,_Countess_of_Westmorland","Katherine_Neville,_Duchess_of_Norfolk"
Heraclius_II_of_Georgia,George_XII_of_Georgia
Peter_Garrett,Bill_Shorten
Istrate_Micescu,Carol_II_of_Romania
Gordon_Gekko,Carey_Mulligan
Princess_Isabella_of_Croÿ,"Archduke_Albrecht_Franz,_Duke_of_Teschen"
Engelbert_Maes,Jean_Richardot
"Marie,_Duchess_of_Auvergne","John,_Duke_of_Berry"
Emilie_of_Saxony,Catherine_of_Mecklenburg
Robert_Byrd,Howard_Baker
Yuri_Brezhnev,Leonid_Brezhnev
"Prince_Ernest_Augustus,_3rd_Duke_of_Cumberland_and_Teviotdale",George_V_of_Hanover
Craig_Emerson,Kevin_Rudd
Empress_Li_(Taizong),Empress_Song_(Song_dynasty)
Marietta_Peabody_Tree,Endicott_Peabody
Renzo_De_Felice,Benito_Mussolini
Sandra_Pupatello,David_Denison
Caroline_of_Ansbach,Princess_Eleonore_Erdmuthe_of_Saxe-Eisenach
Fawzia_Fuad_of_Egypt,Nazli_Sabri
Edward_C._Mann,Hampton_P._Fulmer
Max_Joachim,Albert_Ritz
Chandrika_Kumaratunga,Sirimavo_Bandaranaike
"Arthur,_Prince_of_Wales",Henry_VII_of_England
Paula_Fox,Linda_Carroll
Anthony_Radziwill,Stanisław_Albrecht_Radziwiłł
Mark_Allen_Baker,Ernest_Hemingway
Pauline_Mills_McGibbon,Jules_Léger
Shanna_Moakler,Lindsey_Vuolo
Brooke_Hayward,Leland_Hayward
Bamba_Sutherland,Bamba_Müller
Lexie_Grey,Derek_Shepherd
Zhang_Jinghui,Puyi
Harry_Pulteney,George_Berkeley_(died_1746)
Ferenc_Gyurcsány,Ferenc_Mádl
"Gaston,_Duke_of_Orléans",Marguerite_Louise_d'Orléans
"Matthew,_Count_of_Boulogne","Thierry,_Count_of_Flanders"
Ankhesenamun,Nefertiti
"Catherine_of_Brunswick-Wolfenbüttel,_Margravine_of_Brandenburg-Küstrin",Elisabeth_of_Brandenburg-Küstrin
Narapati_of_Prome,Bayin_Htwe
Al_Kooper,Bob_Dylan
Beatrice_of_Provence,"Beatrice_of_Sicily,_Latin_Empress"
Ben_Shahn,Stephen_Antonakos
Boyce_F._Martin_Jr.,Jimmy_Carter
Jeanne_d'Albret,Henry_II_of_Navarre
Ronald_Reagan,Jimmy_Carter
Rupert_Murdoch,Elisabeth_Murdoch_(businesswoman)
Motoko_Kusanagi,Mary_Elizabeth_McGlynn
Henry_Clay_Caldwell,Benjamin_Harrison
"Francis_Russell,_9th_Duke_of_Bedford","George_Russell,_10th_Duke_of_Bedford"
Princess_Margherita_of_Bourbon-Parma,Infanta_Blanca_of_Spain
Verónica_Castro,José_Alberto_Castro
Ethan_Wayne,John_Wayne
Steve_Irwin,Bob_Irwin
Andy_Taylor_(The_Andy_Griffith_Show),Andy_Griffith
Ibrahim_of_the_Ottoman_Empire,Ahmed_I
Tanya_Plibersek,Bill_Shorten
John_Davis_Lodge,Robert_C._Hill
Jim_Gibbons_(Irish_politician),Jack_Lynch
Alex_Skolnick,Ozzy_Osbourne
Anne_Jackson,A._O._Scott
Dharmadasa_Walpola,Rukmani_Devi
Benito_Mussolini,Pietro_Badoglio
Alexandra_Pelosi,Paul_Pelosi
Watson_Government,Alfred_Deakin
José_Abad_Santos,Herbert_Hoover
Elizabeth_Rudel_Smith,Ivy_Baker_Priest
Bernard_Bailyn,Pauline_Maier
Arthur_Chaskalson,Nelson_Mandela
Prince_Ernest_Augustus_of_Hanover_(1914–1987),Prince_Ernst_August_of_Hanover_(born_1954)
Lester_Bowie,David_Bowie
Manono_I,Alapainui
"Charles_of_Saxony,_Duke_of_Courland",Maria_Josepha_of_Austria
Harry_Pregerson,Lyndon_B._Johnson
John_M._Dalton,Warren_E._Hearnes
Zeb-un-Nisa,Aurangzeb
Augustus,Marcus_Vipsanius_Agrippa
Stanisław_Szczęsny_Potocki,Konstancja_Potocka
William_Kerr_Fraser,Alexander_Cairncross_(economist)
Warren_G._Harding,Henry_Cantwell_Wallace
George_H._W._Bush,William_Reynolds_Archer_Jr.
Akhilesh_Yadav,Banwari_Lal_Joshi
"Edward_Woodville,_Lord_Scales","Richard_Woodville,_1st_Earl_Rivers"
Napoléon_Louis_Bonaparte,William_I_of_the_Netherlands
Sam_Tsui,Michael_Jackson
John_Legend,Johnny_Legend
"Thomas_Howard,_1st_Earl_of_Suffolk","Theophilus_Howard,_2nd_Earl_of_Suffolk"
"Ernle_Chatfield,_1st_Baron_Chatfield",Winston_Churchill
Peter_of_Castile,Henry_II_of_Castile
Lazarus_Phillips,Lester_B._Pearson
Princess_Amalie_Isabella_of_Bavaria,Prince_Konrad_of_Bavaria
Willy_Brandt,Heinrich_Albertz
"Michael_Knatchbull,_5th_Baron_Brabourne","Norton_Knatchbull,_6th_Baron_Brabourne"
Claus_Ogerman,Frank_Sinatra
Prince_George_of_Denmark,Caroline_of_Ansbach
"Margaret_of_Austria,_Queen_of_Spain",Anne_of_Austria
Alan_Cooke_Kay,Anna_Rice_Cooke
John_Howard,John_Anderson_(Australian_politician)
"Frederick_III,_Duke_of_Brunswick-Lüneburg","William_the_Victorious,_Duke_of_Brunswick-Lüneburg"
"George_Thomson,_Baron_Thomson_of_Monifieth",Harold_Wilson
Raymond_Massey,Daniel_Massey_(actor)
Janet_Napolitano,Barack_Obama
Bona_of_Savoy,Anna_Sforza
Francisco_Morazán,Braulio_Carrillo_Colina
Canute_VI_of_Denmark,Sophia_of_Minsk
Martha_Washington,Abigail_Adams
"Yasuhito,_Prince_Chichibu",Empress_Teimei
Albert_Brewer,George_Wallace
Galerius,Maximian
Cameron_Diaz,Ashton_Kutcher
Amber_Valletta,Daisy_Fuentes
Min_Yaza_of_Wun_Zin,Swa_Saw_Ke
John_Prescott,Tony_Blair
Harvey_S._Firestone_Jr.,Idabelle_Smith_Firestone
Prince_Franz_de_Paula_of_Liechtenstein,Landgravine_Josepha_of_Fürstenberg-Weitra
Nehal_Hashmi,Nawaz_Sharif
Binnya_U,Saw_Zein
Synadene,Judith_of_Swabia
Archduke_Wilhelm_of_Austria,Archduke_Charles_Stephen_of_Austria
Archduke_Karl_Ludwig_of_Austria,Archduke_Franz_Ferdinand_of_Austria
Joyce_Culpeper,Catherine_Howard
Myron_Selznick,Lewis_J._Selznick
"John_Wodehouse,_1st_Earl_of_Kimberley",Lord_Randolph_Churchill
Herbert_Hoover_Jr.,Dwight_D._Eisenhower
Raosaheb_Shekhawat,Devisingh_Ransingh_Shekhawat
Chuck_McLachlan,R._J._Reynolds
John_F._Shelley,Joseph_Alioto
Konstanty_Ostrogski,Konstanty_Wasyl_Ostrogski
Kim_Il-sung,Kim_Jong-il
Sarah-Theodora,Keratsa_of_Bulgaria
Henry_IV_of_England,"Thomas_of_Lancaster,_1st_Duke_of_Clarence"
Nellie_Tayloe_Ross,Harry_S._Truman
Alec_Baldwin,Daniel_Baldwin
John_III_of_Navarre,Henry_II_of_Navarre
Princess_Beatrice_of_the_United_Kingdom,Victoria_Eugenie_of_Battenberg
Bob_Regan,Trisha_Yearwood
"William_Morrison,_1st_Viscount_Dunrossil",Winston_Churchill
Christopher_Soames,Jean-François_Deniau
Pwadawgyi_of_Pagan,Yaza_Dewi_of_Pagan
Khidr,Moses
Earl_Long,Jimmie_Davis
Ferdinand_I_of_Portugal,Henry_II_of_Castile
Haakon_VI_of_Norway,Magnus_IV_of_Sweden
"George_William,_Duke_of_Brunswick-Lüneburg","John_Frederick,_Duke_of_Brunswick-Lüneburg"
Qianlong_Emperor,Jiaqing_Emperor
Adelaide_of_Maurienne,Louis_VII_of_France
Herman_Wedel_Jarlsberg,Severin_Løvenskiold
Marta_Suplicy,Celso_Pitta
Margrave_Christian_Ludwig_of_Brandenburg-Schwedt,"Frederick_William,_Elector_of_Brandenburg"
Edda_Mussolini,Benito_Mussolini
Izabela_Czartoryska,Adam_Jerzy_Czartoryski
Miesque,Stavros_Niarchos
Diane_Finley,Maxime_Bernier
1997–98_Leeds_United_A.F.C._season__Harry_Kewell__1,Harry_Kewell
Prince_Nikita_Alexandrovich_of_Russia,Grand_Duchess_Xenia_Alexandrovna_of_Russia
"Ferdinando_Carlo_Gonzaga,_Duke_of_Mantua_and_Montferrat","Charles_II,_Duke_of_Mantua_and_Montferrat"
Houston_I._Flournoy,Ronald_Reagan
"Edmund_Beaufort,_2nd_Duke_of_Somerset","John_Beaufort,_1st_Duke_of_Somerset"
Traian_Băsescu,Eugen_Bejinariu
Caitlyn_Jenner,Kendall_Jenner
"John_Charleton,_4th_Baron_Cherleton","John_Charleton,_3rd_Baron_Cherleton"
Dan_Quayle,Walter_Mondale
Lorna_Luft,Sidney_Luft
Piero_the_Unfortunate,Clarice_de'_Medici
Prince_Laurent_of_Belgium,Albert_II_of_Belgium
"Sigfried,_Count_of_the_Ardennes","Henry_V,_Duke_of_Bavaria"
Elias_W._Leavenworth,George_Stevens
Alicia_Kirchner,Néstor_Kirchner
"Georg_I,_Duke_of_Saxe-Meiningen","Anton_Ulrich,_Duke_of_Saxe-Meiningen"
Sultanzade_Mehmed_Pasha,Ibrahim_of_the_Ottoman_Empire
Elizabeth_de_Bohun,"William_de_Bohun,_1st_Earl_of_Northampton"
David_J._Hayes,Barack_Obama
Julia_Roberts,Emma_Roberts
Franco_Columbu,Arnold_Schwarzenegger
"Charlotte_Cavendish,_Marchioness_of_Hartington","Dorothy_Bentinck,_Duchess_of_Portland"
Catherine_Gladstone,William_Henry_Gladstone
Frank_Sartor,Lucy_Turnbull
Jaime_David_Fernández_Mirabal,Leonel_Fernández
José_Figueres_Ferrer,Daniel_Oduber_Quirós
Frank_Fingland,Pierre_Trudeau
Anna_Maria_of_Hungary,Andrew_II_of_Hungary
Joseph_Bonaparte,Ferdinand_VII_of_Spain
James_II_of_Majorca,James_I_of_Aragon
Chennupati_Vidya,Goparaju_Ramachandra_Rao
John_Young_(Hawaii),Kamehameha_I
"John_Lovelace,_3rd_Baron_Lovelace","Charles_Beauclerk,_1st_Duke_of_St_Albans"
John_Robert_Godley,Charles_Griffith-Wynne
Henry_Adams,John_Quincy_Adams
"Karl_Alexander,_5th_Prince_of_Thurn_and_Taxis",Princess_Maria_Theresia_of_Thurn_and_Taxis_(1794–1874)
Scheherazade,Claude_Jade
Alfredo_Nobre_da_Costa,Mário_Soares
"Prince_Augustus_Frederick,_Duke_of_Sussex","Prince_Edward,_Duke_of_Kent_and_Strathearn"
Alexander_II_of_Russia,Alexander_III_of_Russia
Benjamin_Odell_(politician),Theodore_Roosevelt
Princess_Maria_Francesca_of_Savoy,Victor_Emmanuel_III_of_Italy
Hugh_Martin,Judy_Garland
Matthew_Marvin_Jr.,Samuel_Hayes_(settler)
Helen_Frankenthaler,Jackson_Pollock
King_Pu-tsung,Ma_Ying-jeou
"Leo_I,_King_of_Armenia","Isabella,_Queen_of_Armenia"
Charles_VI_of_France,"Marie_of_Valois,_Prioress_of_Poissy"
Samuel_Dickinson_Hubbard,Millard_Fillmore
Vijaya_Kumaranatunga,Ranjan_Ramanayake
Madhu_Dandavate,Pranab_Mukherjee
Charles_VII_of_France,Isabeau_of_Bavaria
Sarah_Walker_(Chuck),John_Casey_(Chuck)
Liu_Bei,Liu_Shan
"Henrik,_Prince_of_Denmark",Ingrid_of_Sweden
"Otto_I,_Margrave_of_Brandenburg",Albert_the_Bear
Chlothar_I,Theudebald
"William_II,_Duke_of_Bavaria","Jacqueline,_Countess_of_Hainaut"
Claude_of_France,"Margaret_of_France,_Duchess_of_Berry"
"Mary_Tudor,_Queen_of_France",Henry_VII_of_England
John_Michael_McConnell,Bill_Clinton
Doon_Arbus,Allan_Arbus
Maurice_Sauvé,Lily_Schreyer
Alec_Baldwin,William_Baldwin
Dagobert_I,Theuderic_III
Catherine_de'_Medici,Louis_of_Valois
Bruce_Willis,Rumer_Willis
Days_of_Our_Lives_characters_(1970s),Ann_Marcus
Acamapichtli,Tlatolqaca
Barbara_Radziwiłł,Jerzy_Radziwiłł
"Charles_III,_Duke_of_Lorraine","Henry_II,_Duke_of_Lorraine"
Naomi_Mitchison,John_Scott_Haldane
Nguyễn_Khánh,Dương_Văn_Minh
Ellis_Kolchin,Irving_Adler
Olympia_Snowe,Susan_Collins
Hovah_Hall_Underwood,Sandra_Casber_Wise
Prince_Louis_of_Liechtenstein,Ewa_Józefina_Julia_Potocka
Herod_the_Great,Herod_Archelaus
"Robert_de_Brus,_6th_Lord_of_Annandale","Robert_de_Brus,_5th_Lord_of_Annandale"
"Lucius_Cary,_10th_Viscount_Falkland",George_Russell_Clerk
Margery_Corbett_Ashby,"Frances_Davidson,_Viscountess_Davidson"
Franz_von_Papen,Hermann_Göring
Bakili_Muluzi,Hastings_Banda
Gustavo_Díaz_Ordaz,Adolfo_López_Mateos
Jimmy_Jam_and_Terry_Lewis,Rod_Stewart
John_R._Gibson,Ronald_Reagan
Haras_El_Hodoud_SC__Mohamed_Morsi__1,Mohamed_Morsi
Bashar_al-Assad,Mohammed_Saeed_Bekheitan
"Magnus_I,_Duke_of_Saxe-Lauenburg","Francis_I,_Duke_of_Saxe-Lauenburg"
"François_Louis,_Prince_of_Conti","Louis_Armand_II,_Prince_of_Conti"
John_Jay,Thomas_Jefferson
Joseph_Richardson_(U.S._politician),John_Quincy_Adams
Dee_Dee_Myers,Bill_Clinton
John_A._Macdonald,"John_Campbell,_9th_Duke_of_Argyll"
Connie_Corleone,Sonny_Corleone
Vibhishana,Vishrava
Chester_A._Arthur,Frank_Hatton_(U.S._politician)
Zhou_Xun,Gong_Li
Christy_Walton,Sam_Walton
Dianne_Feinstein,Chuck_Schumer
Carole_Keeton_Strayhorn,Ann_Richards
"Frederick_Ponsonby,_10th_Earl_of_Bessborough","Vere_Ponsonby,_9th_Earl_of_Bessborough"
Li_Yuan-tsu,Lee_Teng-hui
1993–94_Tottenham_Hotspur_F.C._season__Jason_Cundy__1,Jason_Cundy
Mary_Ann_Glendon,George_W._Bush
Arthur_Marx,Groucho_Marx
Olympia_Snowe,John_Kerry
Benito_Juárez,Sebastián_Lerdo_de_Tejada
