Christina_de_Valognes,Sir_Thomas_Maule
Patrick_Troughton,Michael_Troughton
"Sir_Gilbert_Eliott,_3rd_Baronet,_of_Stobs","George_Augustus_Eliott,_1st_Baron_Heathfield"
Peter_Lindgren_(actor),Monica_Nielsen
Lorenza_Ramírez_de_Arellano,Antonio_Luis_Ferré
Guy_de_Rothschild,Édouard_de_Rothschild
Héctor_Alterio,Malena_Alterio
Gisela_of_Burgundy,Bruno_of_Augsburg
Irv_Robbins,John_Robbins_(author)
Errol_Flynn,Sean_Flynn_(photojournalist)
"Charles_Paulet,_1st_Duke_of_Bolton",Lord_William_Powlett
Chaudhry_Pervaiz_Elahi,Moonis_Elahi
Frank_Jay_Gould,Dorothy_Gould_Burns
Hugo_Wolfram,Stephen_Wolfram
Peter_L._Malkin,Scott_D._Malkin
Estella_Sneider,Mauricio_Umansky
Nicholas_Fish_II,Hamilton_Fish_II_(Rough_Rider)
Eugenio_Lopez_Jr.,Eugenio_Lopez_III
Herbert_Allen_Jr.,Herbert_Allen_III
Subhendu_Chatterjee,Saswata_Chatterjee
Jean_de_Brunhoff,Laurent_de_Brunhoff
Jules_C._Stein,Jean_Stein
K._T._Stevens,Chris_Marlowe
Bias_Bernhoft,Unni_Bernhoft
Isaac_Foot,Michael_Foot
Cecil_Clinkard,George_Clinkard
Jimmy_Hanley,Jenny_Hanley
Priscilla_Presley,Navarone_Garibaldi
F._D._Reeve,Christopher_Reeve
Raj_Babbar,Juhi_Babbar
"Frederick_Stanley,_16th_Earl_of_Derby",Victor_Stanley_(Royal_Navy_officer)
Bernard_Gorcey,David_Gorcey
Hero_Ibrahim_Ahmed,Qubad_Talabani
Hermann_Heller_(legal_scholar),Cordelia_Edvardson
Terah,Abraham
Leonard_Knight_Elmhirst,Beatrice_Straight
Jennifer_Dunn_(politician),Reagan_Dunn
Louis_Verreycken,Louis-François_Verreycken
Chan_Htoon,Ye_Htoon
Susan_Buffett,Howard_Graham_Buffett
August_Coppola,Marc_Coppola_(actor)
Olof_Lagercrantz,Marika_Lagercrantz
Marian_Wyrzykowski,Juliusz_Wyrzykowski
John_Kidston_Swire,Adrian_Swire
John_Ehle,Jennifer_Ehle
Tataka,Subahu
Georges_Mora,Philippe_Mora
Marcheline_Bertrand,James_Haven
Margaret_Wycherly,Anthony_Veiller
Daniel_Kellogg_(settler),John_Betts_(Connecticut_politician)
Lillian_Gordy_Carter,Gloria_Carter_Spann
Harley_Orrin_Staggers,Harley_O._Staggers_Jr.
Claire_Meade,Alexis_Meade
Harald_Thaulow,Frits_Thaulow
Seeley_Booth,Temperance_%22Bones%22_Brennan
Myat_Phaya,Taw_Phaya
Rose_Kennedy,Ted_Kennedy
Jorge_Lavat,Adriana_Lavat
Dominick_Elwes,Cary_Elwes
Doris_Boyd,Arthur_Boyd
Hjalmar_Söderberg,Dora_Söderberg
Edward_Ellice_(merchant),Edward_Ellice_(Scottish_politician)
"John_Pitcairn,_Jr.",Theodore_Pitcairn
"Sir_Charles_Tennant,_1st_Baronet","Thomas_Dugdale,_1st_Baron_Crathorne"
Cassandra_Harris,Chris_Brosnan
Richard_Attenborough,Michael_Attenborough
Hermann_Raster,Walther_Berthold_Raster
Eleanor_Coppola,Roman_Coppola
Supriya_Pilgaonkar,Shriya_Pilgaonkar
Avrahm_Yarmolinsky,Adam_Yarmolinsky
Frank_Layden,Scott_Layden
Jan_van_Riebeeck,Abraham_van_Riebeeck
John_Eliot_(statesman),John_Eliot_(died_1685)
Betty_Corday,Ken_Corday
"Charles_FitzRoy,_2nd_Duke_of_Grafton",Charles_FitzRoy-Scudamore
Edward_Johnson_III,Abigail_Johnson
Major_Ridge,John_Ridge
Tim_Russert,Luke_Russert
Thomas_Edison,Charles_Edison
John_H._MacMillan_Sr.,John_H._MacMillan
Abby_Aldrich_Rockefeller,John_D._Rockefeller_III
Lucy_Mancini,Vincent_Corleone
John_Gadsby_(tavern_keeper),John_Gadsby_Chapman
Filaret_Barbu,Gelu_Barbu
Mahatma_Gandhi,Manilal_Gandhi
David_Bowie,Duncan_Jones
Filippo_Taglioni,Marie_Taglioni
Alan_Coren,Giles_Coren
"Charles_FitzRoy,_2nd_Duke_of_Grafton",Lord_Augustus_FitzRoy
Teodoro_Obiang_Nguema_Mbasogo,Teodoro_Nguema_Obiang_Mangue
B._H._Liddell_Hart,Adrian_Liddell_Hart
John_Augustus_Reitz,Francis_Joseph_Reitz
Thomas_Brassey,"Thomas_Brassey,_1st_Earl_Brassey"
Kit_Culkin,Kieran_Culkin
Hacı_Ömer_Sabancı,Özdemir_Sabancı
Fatimah_bint_Sa'd,Zuhrah_ibn_Kilab
William_Locke_Brockman,Edmund_Ralph_Brockman
Charles_Delemere_Haines,Benjamin_F._Haines
Anton_LaVey,Zeena_Schreck
Guillermo_Valencia,Guillermo_León_Valencia
Chester_A._Arthur,Chester_Alan_Arthur_II
Michael_Parenti,Christian_Parenti
T._G._Ravi,Sreejith_Ravi
Christopher_Mitchum,Bentley_Mitchum
Richard_Madeley,Chloe_Madeley
"James_Cornwallis,_4th_Earl_Cornwallis","James_Mann,_5th_Earl_Cornwallis"
Donald_Sutherland,Kiefer_Sutherland
George_Soros,Jonathan_Soros
Henri_Arnold_Seyrig,Delphine_Seyrig
Gladys_%22Jim%22_Buntine,Robert_Buntine
Catherine_Earnshaw,Catherine_Linton
Reu,Serug
Mary_Soames,Rupert_Soames
Lillian_Moller_Gilbreth,Ernestine_Gilbreth_Carey
Donald_Cameron_Sr.,Donald_Cameron_(Alberta_politician)
Meylişah_Hatun,Şehzade_Ömer
Flor_Silvestre,Marcela_Rubiales
Arthur_Christiansen,Michael_Christiansen
Auberon_Waugh,Daisy_Waugh
George_Palmer_Putnam,George_Haven_Putnam
"Martin_Conway,_1st_Baron_Conway_of_Allington",Agnes_Conway
José_S._Alegría,Ricardo_Alegría
Hubba_bint_Hulail,Abd_Manaf_ibn_Qusai
George_Washington_Martin_II,Walter_Ralston_Martin
Anita_Roddick,Sam_Roddick
W._B._Belknap,William_Richardson_Belknap
Rudolf_Krefting,Kristian_Krefting
Éamon_de_Valera,Vivion_de_Valera
Paul_Desmarais,"Paul_Desmarais,_Jr."
"Charles_W._Engelhard,_Jr.",Annette_de_la_Renta
Stephen_Elliott_(bishop),Sarah_Barnwell_Elliott
Naim_Frashëri,Mehdi_Frashëri
Thomson_Mason_(1759–1820),Thomson_Francis_Mason
Warren_G._Harding,Elizabeth_Ann_Blaesing
Thomson_Mason,John_Thomson_Mason
Lee_Ze-ha,Yun_I-hyeong
John_Shaffer_Phipps,John_H._H._Phipps
Benjamin_Franklin_Dillingham,Walter_F._Dillingham
John_Bacon_(Massachusetts),Ezekiel_Bacon
Marie_Juliette_Louvet,"Louis_II,_Prince_of_Monaco"
Hélène_Pastor,Gildo_Pallanca_Pastor
John_Stone_(producer),Peter_Stone
Bhima,Upapandavas
Lewis_Morris_(governor),Robert_Hunter_Morris
"Robert_de_Beaumont,_2nd_Earl_of_Leicester","Robert_de_Beaumont,_3rd_Earl_of_Leicester"
Chris_de_Souza,Sebastian_de_Souza
Patricia_Hayes,Richard_O'Callaghan
E._V._K._Sampath,E._V._K._S._Elangovan
Ali_Khamenei,Mojtaba_Khamenei
Harris_Newmark,Maurice_Harris_Newmark
"Georgiana_Rolls,_Baroness_Llangattock","John_Rolls,_2nd_Baron_Llangattock"
José_de_Castro,Álvaro_de_Castro
Ted_Arison,Shari_Arison
Sarah_Fairbrother,George_FitzGeorge
"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon","David_Armstrong-Jones,_Viscount_Linley"
Robert_Stephens,Chris_Larkin
Nicholas_Bacon_(Lord_Keeper),Francis_Bacon
Anita_West,Lance_Ellington
David_Nahmad,Helly_Nahmad_(New_York)
Shobhna_Samarth,Tanuja
Edward_Magruder_Tutwiler,Ed_Tutwiler
"Barbara_Palmer,_1st_Duchess_of_Cleveland","Charlotte_Lee,_Countess_of_Lichfield"
Milward_L._Simpson,Pete_Simpson
Raghu,Aja_(Hindu_mythology)
H._H._Asquith,Arthur_Asquith
David_Rockefeller,Neva_Goodwin
Melvin_Van_Peebles,Mario_Van_Peebles
Edvard_Isak_Hambro_Bull,Theodor_Bull
Thomas_Robert_McInnes,Tom_MacInnes
Don_Johnson,Dakota_Johnson
Ronglu,Youlan_(noble)
Whitney_Blake,Meredith_Baxter
Debbie_Reynolds,Todd_Fisher
Siti_Hasmah_Mohamad_Ali,Mukhriz_Mahathir
Quintus_Aurelius_Memmius_Symmachus,Boethius
Eddie_Fisher_(singer),Todd_Fisher
James_Otis_Sr.,James_Otis_Jr.
David_Watkins_(Australian_politician),David_Oliver_Watkins
William_Powell,William_David_Powell
Art_Linkletter,Jack_Linkletter
"Frances_Anne_Spencer-Churchill,_Duchess_of_Marlborough",Sarah_Wilson_(war_correspondent)
Jane_Randolph_Jefferson,Lucy_Jefferson_Lewis
Marco_Garibaldi,Navarone_Garibaldi
Rex_Applegate,Shannon_Applegate
Frank_Zappa,Ahmet_Zappa
Patricia_Buckley,Christopher_Buckley_(novelist)
Abdyl_Frashëri,Midhat_Frashëri
John_B._Emerson,Jacqueline_Emerson
John_Kay_(judge),Ben_Kay
Simone_Signoret,Catherine_Allégret
Girija_Prasad_Koirala,Sujata_Koirala
Shiranthi_Rajapaksa,Yoshitha_Rajapaksa
Ted_Mosby,David_Henrie
Philip_Green,Brett_Palos
"Luigi_Barzini,_Jr.",Andrea_Barzini
Georg_Prahl_Harbitz,Johannes_Winding_Harbitz
Rafael_Banquells,Rocío_Banquells
Etienne_Saqr,Karol_Sakr
Fred_Phelps,Shirley_Phelps-Roper
Farooq_Leghari,Jamal_Leghari
Parmeshwar_Godrej,Pirojsha_Adi_Godrej
Frank_Plumley,Charles_Albert_Plumley
Douglas_J._Bennet,Michael_Bennet
William_Carruthers_Little,Edward_Alfred_Little
Fredrikke_Waaler,Erik_Waaler
Sigi_Ziering,Amy_Ziering
Cyrus_S._Poonawalla,Adar_Poonawalla
Patrick_Cudahy,Michael_Cudahy_(industrialist)
"Matilda_of_Chester,_Countess_of_Huntingdon","John_of_Scotland,_Earl_of_Huntingdon"
Ava_Lowle_Willing,Vincent_Astor
Ned_Stark,Bran_Stark
"Sarah_Churchill,_Duchess_of_Marlborough","Henrietta_Godolphin,_2nd_Duchess_of_Marlborough"
Charlotte_Hennessey,Lottie_Pickford
Kermit_Roosevelt_Jr.,Mark_Roosevelt
Maumoon_Abdul_Gayoom,Dunya_Maumoon
Katharine_Sergeant_Angell_White,Roger_Angell
Erskine_Hamilton_Childers,Nessa_Childers
Olivia_Serres,Lavinia_Ryves
Michael_Flanders,Stephanie_Flanders
Carol_Arthur,David_DeLuise
H._Irving_Grousbeck,Wyc_Grousbeck
Peder_Olivarius_Bugge,Frederik_Moltke_Bugge
Barbara_Blomberg,John_of_Austria
Larry_J._Hopkins,Josh_Hopkins
Naomi_Mitchison,Avrion_Mitchison
Michele_Dotrice,Sarah_Woodward
Ja'far_ibn_Abi_Talib,Awn_ibn_Ja'far
Frances_Folsom_Cleveland_Preston,Ruth_Cleveland
Roberto_Arlt,Mirta_Arlt
Ricardo_Lagos,Ricardo_Lagos_Weber
Ota_Filip,Pavel_Filip
Vijayakumar_(actor),Vanitha_Vijayakumar
George_Randolph_Hearst_Jr.,George_Randolph_Hearst_III
"Lucy_Baldwin,_Countess_Baldwin_of_Bewdley","Oliver_Baldwin,_2nd_Earl_Baldwin_of_Bewdley"
Stefan_Persson_(magnate),Tom_Persson
Zahir_al-Umar,Salibi_al-Zahir
Kay_Robertson,Jase_Robertson
Wen_Jiabao,Wen_Yunsong
José_de_Alencar,Mário_de_Alencar
Louisa_Lawson,Henry_Lawson
"John_Betts,_Jr.",John_Betts_(Connecticut_politician)
Kyrano,Tin-Tin_Kyrano
Alexander_Carse,James_Howe_Carse
William_P._Connery_Sr.,Lawrence_J._Connery
Catherine_Gladstone,"Sir_Stephen_Glynne,_9th_Baronet"
Ida_of_Lorraine,Baldwin_I_of_Jerusalem
John_Foster_Dulles,John_W._F._Dulles
MacCallum_Grant,John_Moreau_Grant
Botten_Soot,Svend_von_Düring
Henry_Clay,James_Brown_Clay
Liang_Qichao,Liang_Sicheng
Fredrikke_Waaler,Georg_Waaler
Egill_Jacobsen,Robert_Jacobsen
Christina_Schollin,Pernilla_Wahlgren
Edward_Hutchinson_(mercer),Edward_Hutchinson_(captain)
Teri_Shields,Brooke_Shields
"Robert_Grosvenor,_1st_Marquess_of_Westminster","Richard_Grosvenor,_2nd_Marquess_of_Westminster"
Arthur_Hill_Gillmor,Daniel_Gillmor
"George_Calvert,_1st_Baron_Baltimore",Leonard_Calvert
Wilma_Tisch,James_S._Tisch
Henry_A._du_Pont,Henry_Francis_du_Pont
Dorothy_Sterling,Anne_Fausto-Sterling
Robert_Clifton_Sarratt,Charles_Madison_Sarratt
Chauncey_McCormick,Brooks_McCormick
Stanley_Baldwin,"Oliver_Baldwin,_2nd_Earl_Baldwin_of_Bewdley"
Henry_Sy,Teresita_Sy-Coson
Kuhimana,Kamaloohua
Hanni_Toosbuy_Kasprzak,Anna_Kasprzak
Ved_Prakash_Goyal,Piyush_Goyal
Harvey_Rexford_Hitchcock,D._Howard_Hitchcock
Wieland_Wagner,Nike_Wagner
Krishan_Kumar_Modi,Charu_Modi
Ely_Landau,Les_Landau
T._V._Chandran,Yadavan_Chandran
Noreen_Nash,Lee_Siegel_(professor_and_novelist)
John_Murray_Forbes,John_Malcolm_Forbes
Charles_Adermann,Evan_Adermann
Paul_Waterhouse,Michael_Waterhouse
Gladys_Adda,Serge_Adda
Gurbax_Singh_Malhi,Harinder_Malhi
Mohan_Lal_Lohia,Sri_Prakash_Lohia
Edith_Kingdon,Gloria_Gould
Pope_Alexander_VI,Lucrezia_Borgia
"William_Hay,_15th_Earl_of_Kinnoull","Charles_Hay,_16th_Earl_of_Kinnoull"
William_Greene_(governor),Ray_Greene_(politician)
Jane_Birkin,Lou_Doillon
Robert_Todd_Lincoln_Beckwith,Timothy_Lincoln_Beckwith
William_F._Nast,Condé_Montrose_Nast
Bettina_Moissi,Nicolas_Berggruen
Bill_White_(Canadian_politician),Sheila_White_(politician)
Percy_Whitton,Ivo_Whitton
Joe_Howard_(actor),Jeremy_Howard_(actor)
Orville_Nave,Frederick_S._Nave
Natasha_Parry,Simon_Brook_(director)
Preben_Kaas,Nikolaj_Lie_Kaas
Einar_Gerhardsen,Rune_Gerhardsen
Harlan_F._Stone,Lauson_Stone
Elizabeth_Cromwell,Oliver_Cromwell
Bajirao_I,Shamsher_Bahadur_I_(Krishna_Rao)
Freddy_Heineken,Charlene_de_Carvalho-Heineken
John_McMichael,Gary_McMichael
Dwight_Baldwin_(missionary),Henry_Perrine_Baldwin
Philip_Lindsley,John_Berrien_Lindsley
James_Hadley_(scholar),Arthur_Twining_Hadley
Harry_McClure_Johnson,Priscilla_Paetsch
John_D._Rockefeller_Jr.,Laurance_Rockefeller
Pete_Edochie,Yul_Edochie
Zulfikar_Ali_Bhutto,Benazir_Bhutto
John_Monteith_(minister),Arthur_Tappan
Burhan_Asaf_Belge,Murat_Belge
Samuel_Rayner,Louise_Rayner
"Harriet_Sutherland-Leveson-Gower,_Duchess_of_Sutherland","George_Sutherland-Leveson-Gower,_3rd_Duke_of_Sutherland"
Tom_Morton,James_Morton_(baker)
Alan_Eppes,Charlie_Eppes
Anna_Hall_Roosevelt,Hall_Roosevelt
Jennifer_Lash,Magnus_Fiennes
Malcolm_Campbell,Donald_Campbell
Osman_Nuri_Tekeli,Sevim_Tekeli
Gennady_Gudkov,Dmitry_Gudkov
Rodrigo_Duterte,Sara_Duterte
Vanessa_Bell,Julian_Bell
Stanley_Henig,Simon_Henig
Gisela_of_Burgundy,Gisela_of_Hungary
Sara_Sothern,Elizabeth_Taylor
"Charles_Pierrepont,_1st_Earl_Manvers",Evelyn_Pierrepont_(MP)
Ramon_Jimenez_Jr.,Sassa_Jimenez
Charles_T._Hayden,Carl_Hayden
Daniel_Ellsberg,Michael_Ellsberg
Tapan_Sinha,Anindya_Sinha
Robert_Arbuthnot,George_Arbuthnot_(civil_servant)
Johnny_Cash,John_Carter_Cash
Ferdinand_E._Kuhn,Oliver_Kuhn
Jon_Tenney,Emerson_Tenney
James_Graham_Fair,Virginia_Fair_Vanderbilt
Władysław_Szpilman,Andrzej_Szpilman
Grimoald_the_Elder,Vulfetrude
Te_Uruhina_McGarvey-Tiakiwai,Turuhira_%22Julie%22_Hare
Henry_H._Crapo,William_W._Crapo
Joseph_P._Kennedy_Sr.,Jean_Kennedy_Smith
Gloria_Sevilla,Suzette_Ranillo
Tommy_Chong,Marcus_Chong
Nate_Holden,Chris_Holden
Nicholas_Bagenal,Henry_Bagenal
Richard_Oppel,"Richard_A._Oppel,_Jr."
Vittorio_De_Sica,Christian_De_Sica
Miguel_Primo_de_Rivera,Miguel_Primo_de_Rivera_y_Sáenz_de_Heredia
Sally_Hemings,Madison_Hemings
William_Henry_Vanderbilt,Frederick_William_Vanderbilt
William_A._Ashbrook,John_M._Ashbrook
Margaret_Sandhurst,"William_Mansfield,_1st_Viscount_Sandhurst"
"Patricia_Lascelles,_Countess_of_Harewood",Michael_Shmith
Thomas_Brend,Nicholas_Brend
Izzy_Asper,David_Asper
Hiram_Bingham_I,Hiram_Bingham_II
Wilhelm_Carl_von_Rothschild,Adelheid_von_Rothschild
Jose_Miguel_Arroyo,Mikey_Arroyo
Rosemary_Clooney,Miguel_Ferrer
Henry_J._Rosner,Barbara_Seaman
Essam_El-Haddad,Gehad_El-Haddad
Shmuel_Zytomirski,Henio_Zytomirski
"Laurence_Hyde,_1st_Earl_of_Rochester","Henry_Hyde,_4th_Earl_of_Clarendon"
Virgilio_Barco_Vargas,Virgilio_Barco_Isakson
Hal_Reid_(actor),Wallace_Reid
David_Andersen_(goldsmith),Arthur_David-Andersen
Norman_Stone,Nick_Stone_(author)
Ba_Htay,Hla_Yee_Yee
Caroline_Howard_Hume,George_H._Hume
Örjan_Ramberg,Tilde_Fröling
Bhrigu,Chyavana
Frank_O'Donovan,Máirín_O'Donovan
Eric_Thompson,Emma_Thompson
Edith_Roosevelt,Quentin_Roosevelt
Sidney_Weinberg,John_L._Weinberg
James_Scollay_Whitney,William_Collins_Whitney
Esther_Hart_(Titanic_survivor),Eva_Hart
Tuck),Liz_Cruz
Eddie_Fisher_(singer),Carrie_Fisher
Stavros_Niarchos,Elena_Ford
Agnes_Nixon,Robert_Nixon_(filmmaker)
Wee-Bey_Brice,Namond_Brice
Nina_Schenk_Gräfin_von_Stauffenberg,Konstanze_von_Schulthess
Florence_Hackett,Raymond_Hackett
John_Cotton_(minister),Elizabeth_I_of_England
William_Dean_Howells,John_Mead_Howells
Vijaygupta_Maurya,Nagendra_Vijay
Patrick_Jane,Teresa_Lisbon
Ngalama,Ngombala
Jawad_Hussain,Mel_Hussain
Emilie_Benes_Brzezinski,Ian_Brzezinski
Esmond_Wickremesinghe,Ranil_Wickremesinghe
Fuad_Masum,Juwan_Fouad_Masum
John_Dunn_(miller),William_Dunn_(South_Australian_politician)
Amado_Carrillo_Fuentes,Vicente_Carrillo_Leyva
Carleton_Allen,Rosemary_Dinnage
John_Hollander,Martha_Hollander
Martin_Hellberg,Yigal_Tumarkin
Thomas_Arnold,William_Delafield_Arnold
Geoffrey_Kerr,John_Kerr_(actor)
Cheri_Honkala,Mark_Webber_(actor)
Wang_Yung-ching,Cher_Wang
Mory_Sinkoun_Kaba,Fatoumata_Kaba
Wilma_Tisch,Andrew_Tisch
Irving_Wallace,David_Wallechinsky
Ashok_Bhatt,Bhushan_Bhatt
R._Sarathkumar,Varalaxmi_Sarathkumar
Tim_Daly,Sam_Daly
Jayaram,Kalidas_Jayaram
Masa_Nakayama,Taro_Nakayama
Georg_von_Trapp,Hedwig_von_Trapp
Kasthuri_Raja,Dhanush
Abdul_Bakeer_Markar,Imthiaz_Bakeer_Markar
Sara_Nazarbayeva,Dinara_Nazarbayeva
Marie_Burke,Patricia_Burke
Queen_Hemas,Princess_Hayu
Pauline_LaFon_Gore,Nancy_Gore_Hunger
George_Edward_Brett,"George_Platt_Brett,_Sr."
Loudon_Wainwright_Jr.,Loudon_Wainwright_III
Cornelius_Gurlitt_(art_historian),Hildebrand_Gurlitt
"William_Murray,_1st_Earl_of_Dysart","Elizabeth_Maitland,_Duchess_of_Lauderdale"
"William_Downie_Stewart,_Sr.",Mary_Downie_Stewart
Marie_Göranzon,Jonas_Malmsjö
Brett_Whiteley,Arkie_Whiteley
Gisèle_Casadesus,Martine_Pascal
Jonathan_Bush,Billy_Bush
Frederick_James_Eugene_Woodbridge,Frederick_James_Woodbridge
Anne_Sexton,Linda_Gray_Sexton
Penelope_Mortimer,Caroline_Mortimer
Margaret_Thatcher,Mark_Thatcher
John_Kerry,Vanessa_Kerry
Richard_Ng,Carl_Ng
Walter_Shorenstein,Joan_Shorenstein
J._B._Jeyaretnam,Kenneth_Jeyaretnam
Robert_William_Seton-Watson,Hugh_Seton-Watson
John_D._Rockefeller_III,Jay_Rockefeller
William_Robertson_Coe,William_Rogers_Coe
Katharine_Sergeant_Angell_White,Joel_White
Waseem_Ahmed_(journalist),Daniyal_Waseem
Roman_Vetulani,Zygmunt_Vetulani_(diplomat)
Anny_Duperey,Sara_Giraudeau
Swaminathan_Aiyar,Pallavi_Aiyar
Stellan_Skarsgård,Bill_Skarsgård
Robert_Wood_Johnson_III,Woody_Johnson
Kip_King,Chris_Kattan
Prabhabati_Bose_(Dutt),Sarat_Chandra_Bose
Peter_Arrell_Brown_Widener,Joseph_E._Widener
D._A._Rajapaksa,Mahinda_Rajapaksa
Pat_Harrington_Sr.,Pat_Harrington_Jr.
Subbalakshmi,Thara_Kalyan
Constantine_Ypsilantis,Alexander_Ypsilantis
Jeff_Tracy,Alan_Tracy
Abel_Meeropol,Robert_Meeropol
Francis_Ford_(actor),Philip_Ford_(film_director)
Francis_Webb_Sheilds,Francis_Wentworth-Sheilds
Bill_D'Elia,Chris_D'Elia
Khushi_Ram,Ram_Kumar_(basketball)
Israel_Rogosin,Lionel_Rogosin
Bijou_Heron,Henry_Miller_(actor)
George_Ballas,Corky_Ballas
Irwin_M._Jacobs,Paul_E._Jacobs
Rose_Massey,Blanche_Massey
Albert_Gore_Sr.,Nancy_Gore_Hunger
Mary_Todd_Lincoln,Tad_Lincoln
Faizur_Rahman_(police_officer),Ahsan_Habib_(cartoonist)
Lola_Van_Wagenen,Amy_Redford
Margaret_Thatcher,Carol_Thatcher
George_DiCaprio,Leonardo_DiCaprio
Devletşah_Hatun,İsa_Çelebi
Clare_Sheridan,Margaret_Sheridan_(writer)
Li_Cunshen,Fu_Yanqing
Warren_A._Morton,Ted_Morton
John_Gosden,Serena_Gosden-Hood
Shobha_Mohan,Vinu_Mohan
"Vere_Fane,_4th_Earl_of_Westmorland","Vere_Fane,_5th_Earl_of_Westmorland"
Magda_Schneider,Romy_Schneider
Robin_Ficker,Desiree_Ficker
Mahathir_Mohamad,Marina_Mahathir
Shane_Richie,Jake_Roche
William_F._Walsh,James_T._Walsh
Robert_Stevenson_(civil_engineer),Thomas_Stevenson
"Conn_O'Neill,_1st_Earl_of_Tyrone","Matthew_O'Neill,_1st_Baron_Dungannon"
John_Egerton_(bishop),"Sir_Abraham_Hume,_2nd_Baronet"
Vilhelmine_Ullmann,Viggo_Ullmann
George_Heriot_(died_1610),George_Heriot
Alan_Eppes,Don_Eppes
Bridget_Dowling,William_Patrick_Stuart-Houston
Anne_Meara,Ben_Stiller
Marjie_Lawrence,Sarah_Greene
Newton_N._Minow,Nell_Minow
Bob_Dylan,Jakob_Dylan
James_Melvin_Scott,Cordelia_Mendoza
Fred_Fox_(musician),Alan_C._Fox
Colin_Vaughan,Adam_Vaughan
Floyd_Crosby,David_Crosby
Hagar,Ishmael
Nathaniel_Hawthorne,Julian_Hawthorne
Charles_Dickens,Edward_Dickens
William_Sanderson_McCormick,William_Grigsby_McCormick
Abel_Smith_(1717–1788),George_Smith_(1765–1836)
Vinod_Khanna,Rahul_Khanna
Jane_Engelhard,Annette_de_la_Renta
Henry_Clay,"Henry_Clay,_Jr."
Gaylene_Preston,Chelsie_Preston_Crayford
Vatroslav_Mimica,Sergio_Mimica-Gezzan
Peter_Glob,Lotte_Glob
Youssef_Zulficar_Pasha,Farida_of_Egypt
Charles_Purdom,Edmund_Purdom
Sue_Jenkins,Emily_Fleeshman
Liu_Shaoqi,Liu_Yuan_(general)
Martha_Jefferson,Mary_Jefferson_Eppes
"Henry_Carey,_1st_Baron_Hunsdon","Robert_Carey,_1st_Earl_of_Monmouth"
Lucy_Stone,Alice_Stone_Blackwell
E._V._Krishna_Pillai,Adoor_Bhasi
"William_Byron,_4th_Baron_Byron","William_Byron,_5th_Baron_Byron"
Paul_Robeson,"Paul_Robeson,_Jr."
Edith_Kingdon,Jay_Gould_II
Humberto_Zurita,Sebastián_Zurita
William_Henry_Vanderbilt,Margaret_Louisa_Vanderbilt_Shepard
Marion_MacMillan_Pictet,Gwendolyn_Sontheim_Meyer
Timothy_Dwight_IV,Sereno_Edwards_Dwight
Hu_Die,Li_Zongren
Onésiphore_Turgeon,James_Gray_Turgeon
Rune_Gerhardsen,Marte_Gerhardsen
Martin_Dobelle,Evan_Dobelle
Jesse_C._Deen,Larry_Deen
Dionne_Warwick,Damon_Elliott
Malcolm_X,Qubilah_Shabazz
"Henry_Carey,_1st_Baron_Hunsdon","George_Carey,_2nd_Baron_Hunsdon"
"William_Paget,_1st_Baron_Paget","Thomas_Paget,_3rd_Baron_Paget"
Bembol_Roco,Felix_Roco
Toppen_Bech,Alexandra_Bech_Gjørv
Martin_Luther_King_Jr.,Yolanda_King
Nathan_Mayer_Rothschild,Lionel_de_Rothschild
Kamalnayan_Bajaj,Rahul_Bajaj
Alyque_Padamsee,Shazahn_Padamsee
Anthony_Hopkins,Abigail_Hopkins
John_J._Davis_(congressman),John_W._Davis
Cen_Chunxuan,Cen_Deguang
Gough_Whitlam,Tony_Whitlam
E._H._Harriman,W._Averell_Harriman
Idris_(prophet),Methuselah
Bernhard_Caesar_Einstein,Thomas_Martin_Einstein
Betty_DeGeneres,Ellen_DeGeneres
Enver_Čolaković,Zlatan_Čolaković
Monte_Westmore,Monty_Westmore
Lady_Sarah_Lennox,George_Thomas_Napier
Richard_Cheatham,Boyd_M._Cheatham
"Vere_Fane,_4th_Earl_of_Westmorland","John_Fane,_7th_Earl_of_Westmorland"
Sting_(musician),Eliot_Sumner
Don_Alvarado,Joy_Page
Chiang_Ching-kuo,Chiang_Hsiao-wu
Andy_García,Dominik_García-Lorido
Terry_Pratchett,Rhianna_Pratchett
Paul_Newman,Scott_Newman_(actor)
Esther_Wojcicki,Susan_Wojcicki
"Mildmay_Fane,_2nd_Earl_of_Westmorland","Charles_Fane,_3rd_Earl_of_Westmorland"
Francis_A._Nixon,Edward_Nixon
Ramkumar_Ganesan,Dushyanth_Ramkumar
Cayetano_Coll_y_Toste,José_Coll_y_Cuchí
Edward_Porter_Humphrey,Alexander_Pope_Humphrey
Francis_Anthony_Drexel,Katharine_Drexel
Dilīpa,Raghu
Max_Joachim,Jimmy_Ritz_(comedian)
Walter_de_Beauchamp_(nobleman),William_de_Beauchamp_(of_Elmley)
Charlotte_Walker_(actress),Sara_Haden
İnal_Batu,Pelin_Batu
Herman_Maisel,Ivan_Maisel
Carlo_Wieth,Mogens_Wieth
Judy_Murray,Jamie_Murray
Mustafa_Kamal_(judge),Nashid_Kamal
Julio_Iglesias_Sr.,Julio_Iglesias
John_Neilson_Gladstone,"Sir_John_Gladstone,_4th_Baronet"
Lily_Munster,Eddie_Munster
Roslyn_Packer,James_Packer
